Office,Address,State,Country,Company
Seattle,"<span itemprop=""streetAddress"">410 Terry Ave N</span>","<span class=""location__state"">WA</span>",United States,Amazon
Arlington,"<span itemprop=""streetAddress"">Crystal City</span>","<span class=""location__state"">VA</span>",United States,Amazon
Atlanta,"<span itemprop=""streetAddress"">3333 Piedmont Rd NE</span>","<span class=""location__state"">GA</span>",United States,Amazon
Austin,"<span itemprop=""streetAddress"">11501 Alterra Pkwy</span>","<span class=""location__state"">TX</span>",United States,Amazon
Baltimore,"<span itemprop=""streetAddress"">2010 Broening Hwy</span>","<span class=""location__state"">MD</span>",United States,Amazon
Bellevue,"<span itemprop=""streetAddress"">425 106th Ave NE</span>","<span class=""location__state"">WA</span>",United States,Amazon
Boardman,"<span itemprop=""streetAddress"">73577 Lewis and Clark Dr</span>","<span class=""location__state"">OR</span>",United States,Amazon
Boulder,"<span itemprop=""streetAddress"">0009279</span>","<span class=""location__state"">CO</span>",United States,Amazon
Breinigsville,"<span itemprop=""streetAddress"">705 Boulder Dr</span>","<span class=""location__state"">PA</span>",United States,Amazon
Brooklyn,"<span itemprop=""streetAddress"">850 3rd Ave, Brooklyn</span>","<span class=""location__state"">NY</span>",United States,Amazon
Caledonia,"<span itemprop=""streetAddress"">4500 68th St SE</span>","<span class=""location__state"">MI</span>",United States,Amazon
Campbellsville,"<span itemprop=""streetAddress"">1051 S Columbia Ave</span>","<span class=""location__state"">KY</span>",United States,Amazon
Campbellsville,"<span itemprop=""streetAddress"">1188 S Columbia Ave</span>","<span class=""location__state"">KY</span>",United States,Amazon
Carlisle,"<span itemprop=""streetAddress"">40 Logistics Dr</span>","<span class=""location__state"">PA</span>",United States,Amazon
Carteret,"<span itemprop=""streetAddress"">308 Middlesex Ave</span>","<span class=""location__state"">NJ</span>",United States,Amazon
Charleston,"<span itemprop=""streetAddress"">225 Infinity Dr</span>","<span class=""location__state"">TN</span>",United States,Amazon
Charlotte,"<span itemprop=""streetAddress"">300 Dalton Ave</span>","<span class=""location__state"">NC</span>",United States,Amazon
Chattanooga,"<span itemprop=""streetAddress"">7200 Discovery Drive</span>","<span class=""location__state"">TN</span>",United States,Amazon
Chester,"<span itemprop=""streetAddress"">1901 Meadowville Technology Pkwy</span>","<span class=""location__state"">VA</span>",United States,Amazon
Chicago,"<span itemprop=""streetAddress"">227 W Monroe St</span>","<span class=""location__state"">IL</span>",United States,Amazon
Columbus,"<span itemprop=""streetAddress"">2114 N High St</span>","<span class=""location__state"">OH</span>",United States,Amazon
Coppell,"<span itemprop=""streetAddress"">940 W Bethel Rd</span>","<span class=""location__state"">TX</span>",United States,Amazon
Cupertino,"<span itemprop=""streetAddress"">10201 Torre Ave</span>","<span class=""location__state"">CA</span>",United States,Amazon
Dallas,"<span itemprop=""streetAddress"">33333 Lyndon B Johnson Fwy</span>","<span class=""location__state"">TX</span>",United States,Amazon
Detroit,"<span itemprop=""streetAddress"">150 W Jefferson Srv Rd</span>","<span class=""location__state"">MI</span>",United States,Amazon
East Palo Alto,"<span itemprop=""streetAddress"">1900 University Ave</span>","<span class=""location__state"">CA</span>",United States,Amazon
Fall River,"<span itemprop=""streetAddress"">1180 Innovation Way</span>","<span class=""location__state"">MA</span>",United States,Amazon
Florence Township,"<span itemprop=""streetAddress"">309 Cedar Ln, Florence</span>","<span class=""location__state"">NJ</span>",United States,Amazon
Fort Worth,"<span itemprop=""streetAddress"">700 Westport Pkwy</span>","<span class=""location__state"">TX</span>",United States,Amazon
Hazleton,"<span itemprop=""streetAddress"">550 Oak Ridge Rd, Hazle Township</span>","<span class=""location__state"">PA</span>",United States,Amazon
Hebron,"<span itemprop=""streetAddress"">3680 Langley Dr</span>","<span class=""location__state"">KY</span>",United States,Amazon
Herndon,"<span itemprop=""streetAddress"">12900 Worldgate Dr</span>","<span class=""location__state"">VA</span>",United States,Amazon
Huntington,"<span itemprop=""streetAddress"">500 Kinetic Dr</span>","<span class=""location__state"">WV</span>",United States,Amazon
Indianapolis,"<span itemprop=""streetAddress"">710 S Girls School Rd</span>","<span class=""location__state"">IN</span>",United States,Amazon
Irvine,"<span itemprop=""streetAddress"">40 Pacifica, 40 Pacifica #100</span>","<span class=""location__state"">CA</span>",United States,Amazon
Irving,"<span itemprop=""streetAddress"">2700 Regent Blvd</span>","<span class=""location__state"">TX</span>",United States,Amazon
Kenosha,"<span itemprop=""streetAddress"">3501 120th Ave</span>","<span class=""location__state"">WI</span>",United States,Amazon
Lakeland,"<span itemprop=""streetAddress"">1760 County Line Rd</span>","<span class=""location__state"">FL</span>",United States,Amazon
Lewisberry,"<span itemprop=""streetAddress"">500 McCarthy Dr</span>","<span class=""location__state"">PA</span>",United States,Amazon
Lexington,"<span itemprop=""streetAddress"">1850 Mercer Rd</span>","<span class=""location__state"">KY</span>",United States,Amazon
Logan Township,"<span itemprop=""streetAddress"">2277 Center Square Rd</span>","<span class=""location__state"">NJ</span>",United States,Amazon
Louisville,"<span itemprop=""streetAddress"">7230 Global Dr</span>","<span class=""location__state"">KY</span>",United States,Amazon
Minneapolis,"<span itemprop=""streetAddress"">323 N Washington Ave</span>","<span class=""location__state"">MN</span>",United States,Amazon
Minneapolis,"<span itemprop=""streetAddress"">763 Kasota Ave SE</span>","<span class=""location__state"">MN</span>",United States,Amazon
Nashville,"<span itemprop=""streetAddress"">50 Airways Blvd</span>","<span class=""location__state"">TN</span>",United States,Amazon
Newark,"<span itemprop=""streetAddress"">7 Riverview Ct #1b</span>","<span class=""location__state"">NJ</span>",United States,Amazon
New Castle,"<span itemprop=""streetAddress"">1 Centerpoint Blvd</span>","<span class=""location__state"">DE</span>",United States,Amazon
New York,"<span itemprop=""streetAddress"">450 W 33rd St</span>","<span class=""location__state"">NY</span>",United States,Amazon
North Charleston,"<span itemprop=""streetAddress"">4900 Lacross Rd</span>","<span class=""location__state"">SC</span>",United States,Amazon
North Las Vegas,"<span itemprop=""streetAddress"">3837 Bay Lake Trail</span>","<span class=""location__state"">NV</span>",United States,Amazon
Petersburg,"<span itemprop=""streetAddress"">5000 Commerce Way</span>","<span class=""location__state"">VA</span>",United States,Amazon
Philadelphia,"<span itemprop=""streetAddress"">700 Ramona Ave</span>","<span class=""location__state"">PA</span>",United States,Amazon
Phoenix,"<span itemprop=""streetAddress"">5050 W Mohave St</span>","<span class=""location__state"">AZ</span>",United States,Amazon
Pittsburgh,"<span itemprop=""streetAddress"">2250 Roswell Dr</span>","<span class=""location__state"">PA</span>",United States,Amazon
Portland,"<span itemprop=""streetAddress"">1455 SW Broadway</span>","<span class=""location__state"">OR</span>",United States,Amazon
Redondo Beach,"<span itemprop=""streetAddress"">2400 Marine Ave</span>","<span class=""location__state"">CA</span>",United States,Amazon
Reno,"<span itemprop=""streetAddress"">8000 N Virginia St</span>","<span class=""location__state"">NV</span>",United States,Amazon
