Office,Address,State,Country,Company
Redmond,"<span itemprop=""streetAddress"">Microsoft Corporation
One Microsoft Way</span>","<span class=""location__state"">WA</span>",United States,Microsoft
Albany,"<span itemprop=""streetAddress"">54 State St 7th Floor Suite 701</span>","<span class=""location__state"">NY</span>",United States,Microsoft
Alpharetta,"<span itemprop=""streetAddress"">8000 Avalon Blvd #800</span>","<span class=""location__state"">GA</span>",United States,Microsoft
Atlanta,"<span itemprop=""streetAddress"">84 Peachtree St</span>","<span class=""location__state"">GA</span>",United States,Microsoft
Austin,"<span itemprop=""streetAddress"">10900 Stonelake Blvd #225</span>","<span class=""location__state"">TX</span>",United States,Microsoft
Bellevue,"<span itemprop=""streetAddress"">700 Bellevue Way NE 22nd Floor</span>","<span class=""location__state"">WA</span>",United States,Microsoft
Bentonville,"<span itemprop=""streetAddress"">2500 SE Technology Cir #4</span>","<span class=""location__state"">AR</span>",United States,Microsoft
Bethesda,"<span itemprop=""streetAddress"">5404 Wisconsin Ave #700</span>","<span class=""location__state"">MD</span>",United States,Microsoft
Birmingham,"<span itemprop=""streetAddress"">3535 Grandview Pkwy #335</span>","<span class=""location__state"">AL</span>",United States,Microsoft
Bloomington,"<span itemprop=""streetAddress"">2203 E Empire St Suite J</span>","<span class=""location__state"">IL</span>",United States,Microsoft
Blue Ash,"<span itemprop=""streetAddress"">4445 Lake Forest Dr #100</span>","<span class=""location__state"">OH</span>",United States,Microsoft
Boise,"<span itemprop=""streetAddress"">401 W Front St #600</span>","<span class=""location__state"">ID</span>",United States,Microsoft
Burlington,"<span itemprop=""streetAddress"">5 Wayside Rd</span>","<span class=""location__state"">MA</span>",United States,Microsoft
Charlotte,"<span itemprop=""streetAddress"">Microsoft ArrowPoint 1, 8055 Microsoft Way</span>","<span class=""location__state"">NC</span>",United States,Microsoft
Chicago,"<span itemprop=""streetAddress"">200 E Randolph St #200</span>","<span class=""location__state"">IL</span>",United States,Microsoft
Columbus,"<span itemprop=""streetAddress"">8800 Lyra Dr #400</span>","<span class=""location__state"">OH</span>",United States,Microsoft
Denver,"<span itemprop=""streetAddress"">7595 Technology Way #400</span>","<span class=""location__state"">CO</span>",United States,Microsoft
Des Moines,"<span itemprop=""streetAddress"">1408 Locust St #102</span>","<span class=""location__state"">IA</span>",United States,Microsoft
Detroit,"<span itemprop=""streetAddress"">1 Campus Martius #380</span>","<span class=""location__state"">MI</span>",United States,Microsoft
